"mpirun_-np_2_-ppn=2_-env_I_MPI_DEBUG_5_-genv_I_MPI_PIN_PROCESSOR_LIST_0,2_./IMB-MPI1_PingPong_-msglog_28"
"ct1pt-tnode007.hpc,ct1pt-tnode008.hpc,"
-104.619,5482.71
2,0.24,8.45,1000,-104.619,-0.0191171
4,0.24,16.93,1000,-104.618,-0.0382343
8,0.24,33.88,1000,-104.617,-0.0764691
16,0.24,67.39,1000,-104.616,-0.15294
32,0.25,130.06,1000,-104.613,-0.305889
64,0.25,259.04,1000,-104.607,-0.611812
128,0.26,492.89,1000,-104.596,-1.22376
256,0.28,906.48,1000,-104.572,-2.44807
512,0.42,1221.57,1000,-104.526,-4.89832
1024,0.44,2309.59,1000,-104.432,-9.80541
2048,0.59,3461.63,1000,-104.245,-19.646
4096,0.87,4722.66,1000,-103.872,-39.4332
8192,1.42,5779.3,1000,-103.125,-79.4377
16384,2.33,7022.31,1000,-101.631,-161.211
32768,3.51,9345.94,1000,-98.6423,-332.19
65536,5.69,11513.7,640,-92.6657,-707.23
131072,8.58,15281.4,320,-80.7125,-1623.94
262144,14.93,17555.6,160,-56.806,-4614.72
524288,40.64,12900.5,80,-8.99316,-58298.5
1.04858e+06,81.37,12886.6,40,86.6326,12103.7
2.09715e+06,153.29,13681.1,20,277.884,7546.86
4.1943e+06,384.64,10904.4,10,660.387,6351.28
8.38861e+06,1111.25,7548.82,5,1425.39,5885.12
1.67772e+07,2453.66,6837.63,2,2955.41,5676.79
3.35544e+07,5897.98,5689.14,1,6015.43,5578.06
6.71089e+07,11756.5,5708.25,1,12135.5,5529.97
1.34218e+08,23744.3,5652.62,1,24375.6,5506.24
2.68435e+08,49327.1,5441.95,1,48855.8,5494.45
"mpirun_-np_2_-ppn=2_-env_I_MPI_DEBUG_5_-genv_I_MPI_PIN_PROCESSOR_LIST_0,1_./IMB-MPI1_PingPong_-msglog_28"
"ct1pt-tnode007.hpc,ct1pt-tnode008.hpc,"
-54.6929,4208.32
2,0.44,4.6,1000,-54.6925,-0.0365681
4,0.44,9.19,1000,-54.692,-0.0731368
8,0.44,18.33,1000,-54.691,-0.146276
16,0.43,36.95,1000,-54.6891,-0.292563
32,0.47,67.84,1000,-54.6853,-0.585166
64,0.47,134.96,1000,-54.6777,-1.17049
128,0.57,223.85,1000,-54.6625,-2.34164
256,0.63,405.18,1000,-54.6321,-4.68589
512,0.81,633.94,1000,-54.5713,-9.38222
1024,0.91,1127.36,1000,-54.4496,-18.8064
2048,1.05,1948,1000,-54.2063,-37.7816
4096,1.43,2863.33,1000,-53.7196,-76.2477
8192,1.97,4168.06,1000,-52.7463,-155.309
16384,3.36,4869.94,1000,-50.7997,-322.522
32768,5.03,6512.58,1000,-46.9065,-698.582
65536,9.19,7129.57,640,-39.12,-1675.26
131072,17.92,7312.29,320,-23.5471,-5566.39
262144,34.28,7646.61,160,7.59884,34497.9
524288,83.56,6274.41,80,69.8906,7501.55
1.04858e+06,169.73,6178.07,40,194.474,5391.85
2.09715e+06,336.9,6224.9,20,443.641,4727.13
4.1943e+06,668.44,6274.74,10,941.976,4452.67
8.38861e+06,1389.59,6036.75,5,1938.64,4327.05
1.67772e+07,3876.92,4327.46,2,3931.98,4266.86
3.35544e+07,7954.54,4218.27,1,7918.66,4237.39
6.71089e+07,15861.2,4231.02,1,15892,4222.81
1.34218e+08,31882.2,4209.8,1,31838.7,4215.55
2.68435e+08,63739.3,4211.46,1,63732.1,4211.94
"mpirun_-np_2_-rr_-env_I_MPI_DEBUG_5_./IMB-MPI1_PingPong_-msglog_28"
"ct1pt-tnode007.hpc,ct1pt-tnode008.hpc,"
-55.3748,4267.66
2,0.43,4.63,1000,-55.3743,-0.0361178
4,0.43,9.22,1000,-55.3738,-0.0722363
8,0.43,18.46,1000,-55.3729,-0.144475
16,0.43,36.86,1000,-55.371,-0.28896
32,0.46,69.08,1000,-55.3673,-0.577959
64,0.47,137.58,1000,-55.3598,-1.15607
128,0.57,225.85,1000,-55.3448,-2.31277
256,0.62,410.99,1000,-55.3148,-4.62806
512,0.83,619.86,1000,-55.2548,-9.26616
1024,0.9,1137.01,1000,-55.1348,-18.5726
2048,1.06,1934.02,1000,-54.8949,-37.3077
4096,1.46,2802.11,1000,-54.415,-75.2733
8192,1.97,4155.28,1000,-53.4552,-153.25
16384,3.34,4902.19,1000,-51.5357,-317.916
32768,5.05,6491.46,1000,-47.6966,-687.009
65536,9.27,7073.07,640,-40.0184,-1637.65
131072,17.87,7335.66,320,-24.6619,-5314.75
262144,34.33,7635.51,160,6.0509,43323.1
524288,82.37,6364.69,80,67.4766,7769.92
1.04858e+06,167.5,6260.33,40,190.328,5509.31
2.09715e+06,332.24,6312.24,20,436.031,4809.64
4.1943e+06,658.84,6366.21,10,927.436,4522.47
8.38861e+06,1380.61,6076,5,1910.25,4391.37
1.67772e+07,3809.42,4404.14,2,3875.87,4328.63
3.35544e+07,7830.24,4285.23,1,7807.11,4297.93
6.71089e+07,15624,4295.24,1,15669.6,4282.74
1.34218e+08,31416.3,4272.24,1,31394.6,4275.19
2.68435e+08,62867.9,4269.83,1,62844.5,4271.42
"mpirun_-np_2_-env_I_MPI_DEBUG_5_-genv_I_MPI_PIN_PROCESSOR_LIST_0,2_-genv_I_MPI_FABRICS_shm:tcp_./IMB-MPI1_PingPong_-msglog_28"
"ct1pt-tnode007.hpc,ct1pt-tnode008.hpc,"
-101.636,5511.46
2,0.23,8.53,1000,-101.636,-0.0196781
4,0.23,17.11,1000,-101.636,-0.0393563
8,0.23,34.13,1000,-101.635,-0.0787132
16,0.24,68.08,1000,-101.633,-0.157429
32,0.24,131.59,1000,-101.63,-0.314866
64,0.25,257.06,1000,-101.625,-0.629769
128,0.26,490.52,1000,-101.613,-1.25968
256,0.28,912.37,1000,-101.59,-2.51994
512,0.42,1225.48,1000,-101.543,-5.04218
1024,0.45,2289.66,1000,-101.45,-10.0936
2048,0.59,3461.83,1000,-101.265,-20.2242
4096,0.86,4785.08,1000,-100.893,-40.5974
8192,1.42,5764.53,1000,-100.15,-81.7974
16384,2.36,6938.43,1000,-98.6635,-166.059
32768,3.53,9288.4,1000,-95.6908,-342.436
65536,5.72,11466.9,640,-89.7454,-730.244
131072,8.64,15169.3,320,-77.8545,-1683.55
262144,15.01,17463.8,160,-54.0728,-4847.98
524288,40.84,12837.3,80,-6.5094,-80543.2
1.04858e+06,81.42,12879.4,40,88.6174,11832.6
2.09715e+06,154.31,13590.1,20,278.871,7520.15
4.1943e+06,377.21,11119.4,10,659.378,6361
8.38861e+06,1129.07,7429.68,5,1420.39,5905.84
1.67772e+07,2421.09,6929.61,2,2942.42,5701.84
3.35544e+07,5889.41,5697.42,1,5986.48,5605.03
6.71089e+07,11762.3,5705.41,1,12074.6,5557.85
1.34218e+08,23603.3,5686.39,1,24250.8,5534.56
2.68435e+08,49064.1,5471.12,1,48603.3,5522.99
"mpirun_-np_2_-env_I_MPI_DEBUG_5_-genv_-genv_I_MPI_PIN_PROCESSOR_LIST_0,1_-genv_I_MPI_FABRICS_shm:tcp_./IMB-MPI1_PingPong_-msglog_28"
"ct1pt-tnode007.hpc,ct1pt-tnode008.hpc,"
-nan,-nan
