#"mpirun_-np_2_--map-by_node_--report-bindings_./IMB-MPI1_PingPong_-msglog_28"
#["ct1pt-tnode007.hpc"],["ct1pt-tnode008.hpc"]
#3.83434,2160.4
2,0.99,2.03,1000,3.83451,0.521579
4,0.98,4.08,1000,3.83467,1.04311
8,0.98,8.16,1000,3.835,2.08605
16,0.98,16.31,1000,3.83566,4.17138
32,1,32.01,1000,3.83698,8.3399
64,1.14,55.94,1000,3.83961,16.6684
128,1.18,108.77,1000,3.84487,33.2911
256,1.41,181.46,1000,3.8554,66.4004
512,1.49,344.65,1000,3.87645,132.08
1024,1.64,623.41,1000,3.91855,261.321
2048,2.31,887.05,1000,4.00276,511.647
4096,3.17,1294.08,1000,4.17118,981.977
8192,4.43,1847.61,1000,4.50801,1817.21
16384,6.23,2627.93,1000,5.18167,3161.92
32768,8.41,3896.32,1000,6.52899,5018.85
65536,12.25,5350.71,640,9.22364,7105.22
131072,18.38,7133.11,320,14.6129,8969.59
262144,32.62,8036.26,160,25.3915,10324.1
524288,54.35,9646.78,80,46.9487,11167.3
1.04858e+06,98.29,10667.8,40,90.063,11642.7
2.09715e+06,182.21,11509.4,20,176.292,11895.9
4.1943e+06,353.32,11871.2,10,348.749,12026.7
8.38861e+06,692.81,12108.1,5,693.664,12093.2
1.67772e+07,1381.59,12143.4,2,1383.49,12126.7
3.35544e+07,2759.16,12161.1,1,2763.15,12143.5
6.71089e+07,5513.78,12171.1,1,5522.47,12152
1.34218e+08,11039.5,12157.9,1,11041.1,12156.2
2.68435e+08,22081.8,12156.4,1,22078.4,12158.3
