#"mpirun_-np_2_-rr_-env_I_MPI_DEBUG_5_-genv_I_MPI_FABRICS_shm:tcp_./IMB-MPI1_PingPong_-msglog_28"
#["ct1pt-tnode007.hpc"],["ct1pt-tnode008.hpc"]
#-46.625,4310.55
2,0.43,4.63,1000,-46.6245,-0.0428959
4,0.43,9.22,1000,-46.624,-0.0857926
8,0.43,18.54,1000,-46.6231,-0.171589
16,0.43,36.88,1000,-46.6213,-0.343191
32,0.46,69.31,1000,-46.6176,-0.686437
64,0.47,137.19,1000,-46.6101,-1.37309
128,0.57,223.51,1000,-46.5953,-2.74706
256,0.61,418.23,1000,-46.5656,-5.49762
512,0.84,613.16,1000,-46.5062,-11.0093
1024,0.88,1162.28,1000,-46.3874,-22.075
2048,1.05,1947.49,1000,-46.1499,-44.3772
4096,1.48,2768.1,1000,-45.6747,-89.6776
8192,1.99,4112.33,1000,-44.7245,-183.166
16384,3.25,5034.47,1000,-42.8241,-382.589
32768,5.02,6526.41,1000,-39.0232,-839.706
65536,9.25,7081.33,640,-31.4213,-2085.72
131072,17.82,7354.95,320,-16.2177,-8082.03
262144,34.24,7656.89,160,14.1895,18474.5
524288,81.89,6402.54,80,75.0041,6990.13
1.04858e+06,166.14,6311.48,40,196.633,5332.65
2.09715e+06,329.38,6366.94,20,439.891,4767.43
4.1943e+06,652.94,6423.69,10,926.407,4527.49
8.38861e+06,1378.02,6087.42,5,1899.44,4416.36
1.67772e+07,3847.2,4360.89,2,3845.5,4362.81
3.35544e+07,7812.67,4294.88,1,7737.63,4336.52
6.71089e+07,15541.3,4318.09,1,15521.9,4323.5
1.34218e+08,31147.2,4309.14,1,31090.4,4317.01
2.68435e+08,62206.2,4315.26,1,62227.4,4313.78
