#"mpirun_-np_2_-rr_-env_I_MPI_DEBUG_5_./IMB-MPI1_PingPong_-msglog_28"
#["ct1pt-tnode007.hpc"],["ct1pt-tnode008.hpc"]
#-55.3748,4267.66
2,0.43,4.63,1000,-55.3743,-0.0361178
4,0.43,9.22,1000,-55.3738,-0.0722363
8,0.43,18.46,1000,-55.3729,-0.144475
16,0.43,36.86,1000,-55.371,-0.28896
32,0.46,69.08,1000,-55.3673,-0.577959
64,0.47,137.58,1000,-55.3598,-1.15607
128,0.57,225.85,1000,-55.3448,-2.31277
256,0.62,410.99,1000,-55.3148,-4.62806
512,0.83,619.86,1000,-55.2548,-9.26616
1024,0.9,1137.01,1000,-55.1348,-18.5726
2048,1.06,1934.02,1000,-54.8949,-37.3077
4096,1.46,2802.11,1000,-54.415,-75.2733
8192,1.97,4155.28,1000,-53.4552,-153.25
16384,3.34,4902.19,1000,-51.5357,-317.916
32768,5.05,6491.46,1000,-47.6966,-687.009
65536,9.27,7073.07,640,-40.0184,-1637.65
131072,17.87,7335.66,320,-24.6619,-5314.75
262144,34.33,7635.51,160,6.0509,43323.1
524288,82.37,6364.69,80,67.4766,7769.92
1.04858e+06,167.5,6260.33,40,190.328,5509.31
2.09715e+06,332.24,6312.24,20,436.031,4809.64
4.1943e+06,658.84,6366.21,10,927.436,4522.47
8.38861e+06,1380.61,6076,5,1910.25,4391.37
1.67772e+07,3809.42,4404.14,2,3875.87,4328.63
3.35544e+07,7830.24,4285.23,1,7807.11,4297.93
6.71089e+07,15624,4295.24,1,15669.6,4282.74
1.34218e+08,31416.3,4272.24,1,31394.6,4275.19
2.68435e+08,62867.9,4269.83,1,62844.5,4271.42
