#"mpirun_-np_2_--report-bindings_--map-by_socket_./IMB-MPI1_PingPong_-msglog_28"
#["ct1pt-tnode007:00552"],["ct1pt-tnode007:00552"]
#-1.260e+02  , 5605.381
2,0.4,4.99,1000,-120.903,-0.0165422
4,0.4,9.99,1000,-120.902,-0.0330845
8,0.4,19.97,1000,-120.902,-0.0661695
16,0.41,38.69,1000,-120.9,-0.13234
32,0.57,56.49,1000,-120.897,-0.264687
64,0.56,114.65,1000,-120.892,-0.529399
128,0.91,140.72,1000,-120.88,-1.0589
256,0.94,271.36,1000,-120.857,-2.1182
512,1.13,451.27,1000,-120.812,-4.238
1024,1.34,766.96,1000,-120.72,-8.48241
2048,2.12,964.95,1000,-120.538,-16.9905
4096,3.03,1351.37,1000,-120.172,-34.0844
8192,4.89,1676.25,1000,-119.442,-68.5858
16384,7.33,2235.47,1000,-117.98,-138.871
32768,13.17,2487.84,1000,-115.058,-284.797
65536,24.73,2650.18,640,-109.212,-600.081
131072,46.32,2829.77,320,-97.5207,-1344.04
262144,14.59,17969.4,160,-74.1383,-3535.88
524288,28.88,18152.2,80,-27.3734,-19153.2
1.04858e+06,60.47,17339.1,40,66.1563,15850
2.09715e+06,144.22,14541.2,20,253.216,8282.08
4.1943e+06,295.2,14208.4,10,627.335,6685.91
8.38861e+06,623.99,13443.5,5,1375.57,6098.27
1.67772e+07,1908.92,8788.84,2,2872.05,5841.55
3.35544e+07,5522.47,6075.98,1,5865,5721.13
6.71089e+07,11900.8,5639.01,1,11850.9,5662.77
1.34218e+08,23967,5600.1,1,23822.7,5634.03
2.68435e+08,47813.9,5614.17,1,47766.3,5619.77
