#"mpirun_-np_2_--report-bindings_--map-by_core_./IMB-MPI1_PingPong_-msglog_28"
#["ct1pt-tnode007:00521"],["ct1pt-tnode007:00521"]
#-5.966e+01 ,6435.006
2,0.19,10.49,1000,-57.2692,-0.0349228
4,0.19,20.73,1000,-57.2688,-0.069846
8,0.19,41.32,1000,-57.2682,-0.139694
16,0.19,83.89,1000,-57.267,-0.279393
32,0.22,143.2,1000,-57.2645,-0.55881
64,0.22,289.81,1000,-57.2595,-1.11772
128,0.31,407.17,1000,-57.2496,-2.23582
256,0.33,779.52,1000,-57.2297,-4.4732
512,0.39,1310.72,1000,-57.1899,-8.95263
1024,0.5,2052.26,1000,-57.1104,-17.9302
2048,0.75,2742.24,1000,-56.9513,-35.9605
4096,1.12,3663.33,1000,-56.6332,-72.3251
8192,1.86,4405.56,1000,-55.9969,-146.294
16384,2.94,5576.31,1000,-54.7242,-299.392
32768,4.71,6962.98,1000,-52.179,-627.992
65536,8.02,8167.22,640,-47.0886,-1391.76
131072,14.44,9079.36,320,-36.9077,-3551.35
262144,13.89,18870.9,160,-16.5459,-15843.4
524288,27.31,19197.8,80,24.1776,21684.8
1.04858e+06,55.34,18947,40,105.625,9927.37
2.09715e+06,145.71,14393.1,20,268.519,7810.07
4.1943e+06,309.18,13565.8,10,594.307,7057.47
8.38861e+06,863.57,9713.85,5,1245.88,6733.06
1.67772e+07,2252.32,7448.84,2,2549.04,6581.79
3.35544e+07,5191.5,6463.34,1,5155.34,6508.67
6.71089e+07,10451.8,6420.81,1,10368,6472.72
1.34218e+08,20800.7,6452.57,1,20793.2,6454.89
2.68435e+08,41650.4,6444.96,1,41643.6,6446.01
